CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,191816,GG361,32,-163,120,345,332,21000,F,R,-,-,2162,7,P.BALLONE
,191816,LG517,31,-74,89,0,0,10125,F,R,-,-,-,7,P.BALLONE
,191819,LL436,36,-163,-138,424,260,-,F,L,-,-,0720,7,P.BALLONE
,191820,LE044,45,137,130,165,357,13125,Z,R,-,-,-,7,P.BALLONE
,191821,AA022,22,7,-132,0,0,-,P,L,-,-,-,7,P.BALLONE
,191821,LL457,57,-159,41,251,335,-,F,L,-,-,0330,7,P.BALLONE
,191822,LL022,22,7,-132,0,0,-,P,L,-,-,-,7,P.BALLONE
,191822,LL052,52,-124,127,459,235,24749,F,L,-,-,4201,7,P.BALLONE
,191824,LE034,33,22,102,368,292,-,P,L,-,-,2000,7,P.BALLONE
,191824,LE514,26,-11,99,315,322,-,F,R,-,-,1242,7,P.BALLONE
,191826,LG532,44,-73,96,0,0,-,P,R,-,-,-,7,P.BALLONE
,191826,LG532,44,-73,96,0,0,-,P,R,-,-,-,7,P.BALLONE
,191826,LL017,17,-69,80,392,321,33374,F,R,-,-,-,7,P.BALLONE
,191826,LL017,17,-69,80,392,321,33374,F,R,-,-,-,7,P.BALLONE
,191829,LL022,22,9,-130,0,0,-,P,L,-,-,4221,7,P.BALLONE
,191830,HL005,5,189,-14,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191831,LL423,23,-132,-45,462,354,-,F,L,-,-,0334,7,P.BALLONE
,191833,LG474,6,-175,57,224,250,15000,F,L,-,-,5204,7,P.BALLONE
,191833,LL052,52,-125,127,440,246,24749,F,L,-,-,4201,7,P.BALLONE
,191835,LE034,33,21,103,370,291,-,P,L,-,-,2000,7,P.BALLONE
,191835,LG424,25,-19,67,513,179,10500,F,L,-,-,1544,7,P.BALLONE
,191836,LG532,44,-73,96,0,0,-,P,R,-,-,1001,7,P.BALLONE
,191836,LL017,70,-70,80,392,321,33374,F,R,-,-,-,5,P.BALLONE
,191840,HL005,5,189,-13,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191841,LL442,42,-141,18,0,0,-,P,L,-,-,-,7,P.BALLONE
,191844,LE412,12,26,33,513,150,33749,F,R,-,-,1141,7,P.BALLONE
,191844,LL442,42,-141,18,0,0,-,P,L,-,-,-,6,P.BALLONE
,191845,LL007,7,-112,110,323,317,22500,F,L,-,-,4202,6,P.BALLONE
,191846,GG361,32,-164,122,333,336,21000,F,R,-,-,2162,7,P.BALLONE
,191846,LG510,27,-89,76,514,139,37874,F,R,-,-,4426,7,P.BALLONE
,191846,LG532,44,-73,96,0,0,9000,P,R,-,-,1001,7,P.BALLONE
,191847,AA062,62,-158,20,0,0,-,P,L,-,-,-,7,P.BALLONE
,191853,LL022,22,11,-127,538,40,-,P,L,-,-,4221,7,P.BALLONE
,191854,LE412,12,26,32,513,150,33749,F,R,-,-,1141,7,P.BALLONE
,191855,LE055,55,18,103,378,286,22125,F,R,-,-,2000,7,P.BALLONE
,191856,LG510,26,-88,75,514,139,37874,F,R,-,-,4426,7,P.BALLONE
,191856,LL017,17,-71,82,392,321,34874,F,R,-,-,-,3,P.BALLONE
,191856,LL442,42,-143,17,0,0,-,P,L,-,-,5200,7,P.BALLONE
,191856,LL457,57,-159,45,296,341,-,F,L,-,-,0000,7,P.BALLONE
,191857,LL052,52,-127,126,440,246,24749,F,L,-,-,-,5,P.BALLONE
,191858,LG424,25,-19,64,509,179,10500,F,L,-,-,1144,7,P.BALLONE
,191900,HL005,5,187,-12,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191904,LL022,22,12,-126,538,40,-,P,L,-,-,4221,7,P.BALLONE
,191906,GG361,32,-165,124,333,336,21000,F,R,-,-,2162,7,P.BALLONE
,191906,LL436,36,-168,-139,421,259,-,F,L,-,-,0720,7,P.BALLONE
,191907,LG510,27,-87,74,514,139,38249,F,R,-,-,4426,7,P.BALLONE
,191908,LL442,42,-145,19,530,308,-,F,L,-,-,5200,7,P.BALLONE
,191908,LL457,57,-158,46,295,13,-,F,L,03,-,0000,7,P.BALLONE
,191909,LL007,7,-113,112,318,318,22500,F,L,-,-,4202,6,P.BALLONE
,191910,HL005,5,186,-11,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191911,LE034,33,16,104,391,286,-,P,L,-,-,2000,7,P.BALLONE
,191915,LE055,55,15,104,378,386,22125,F,R,-,-,2000,7,P.BALLONE
,191915,LL017,17,-71,8,392,321,34874,F,R,-,-,-,7,P.BALLONE
,191916,LL022,22,13,-125,535,41,-,F,L,-,-,4221,7,P.BALLONE
,191916,LL436,36,-170,-139,621,259,-,F,L,-,-,0720,6,P.BALLONE
,191919,LL062,62,-153,16,476,146,-,F,L,-,-,2165,7,P.BALLONE
,191920,HL005,5,185,-11,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191920,LL457,57,-158,48,295,8,-,F,L,03,-,0164,7,P.BALLONE
,191921,LL007,7,-114,113,318,316,22500,F,L,-,-,4202,5,P.BALLONE
,191923,LE034,33,15,104,381,284,-,P,L,-,-,2000,7,P.BALLONE
,191925,LE055,55,14,104,378,286,22125,F,R,-,-,2000,7,P.BALLONE
,191926,LL017,17,-72,85,392,321,34874,F,R,-,-,4401,7,P.BALLONE
,191927,GA421,21,-157,46,246,333,18750,F,R,03,-,0164,7,P.BALLONE
,191927,LG532,44,-73,98,137,0,9000,F,R,-,-,1001,7,P.BALLONE
,191927,LL013,13,-159,47,350,342,35624,F,R,-,-,-,7,P.BALLONE
,191930,HL005,5,185,-10,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191931,LL423,23,-134,-38,454,347,-,F,L,-,-,0334,7,P.BALLONE
,191931,LL442,42,-148,19,530,293,-,F,L,-,-,5200,6,P.BALLONE
,191932,LG474,6,-178,56,230,257,15000,F,L,-,-,5204,7,P.BALLONE
,191933,LL007,7,-115,113,314,319,22500,F,L,-,-,4202,7,P.BALLONE
,191934,LE034,33,14,104,388,282,-,P,L,-,-,2000,7,P.BALLONE
,191935,LE055,55,13,104,398,281,22125,F,R,-,-,2000,7,P.BALLONE
,191935,LE617,43,38,-20,539,68,35999,F,R,-,-,5357,7,P.BALLONE
,191936,LE055,55,14,104,388,282,22125,F,L,-,-,2000,7,P.BALLONE
,191937,GA421,21,-158,47,246,333,18750,F,R,03,-,0164,7,P.BALLONE
,191937,LL013,13,-160,48,333,336,21000,F,R,-,-,0330,7,P.BALLONE
,191940,HL015,15,192,-13,374,308,-,F,R,-,-,2000,7,P.BALLONE
,191940,LL022,22,15,-122,526,39,-,F,L,-,-,4221,7,P.BALLONE
,191942,LL436,36,-172,-140,421,259,-,F,L,-,-,-,4,P.BALLONE
,191943,LG474,6,-179,55,231,255,15000,F,L,-,-,5204,7,P.BALLONE
,191943,LL062,62,-149,19,484,111,-,F,L,-,-,7705,7,P.BALLONE
,191944,LE412,12,29,25,513,157,31124,F,R,-,-,1141,7,P.BALLONE
,191944,LL052,52,-133,124,440,246,24749,F,L,-,-,-,1,P.BALLONE
,191946,GG361,32,-166,128,350,342,21000,F,R,-,-,-,5,P.BALLONE
,191946,LE055,55,13,104,388,280,22125,F,L,-,-,2000,7,P.BALLONE
,191947,LG532,44,-73,99,137,0,9000,F,R,-,-,1001,7,P.BALLONE
,191947,LL013,13,-161,48,333,336,21000,F,R,-,-,0330,7,P.BALLONE
,191950,HL005,5,183,-9,332,308,-,F,R,-,-,2000,7,P.BALLONE
,191952,LL013,13,-158,51,320,3,21000,F,L,03,-,0164,7,P.BALLONE
,191954,LL423,23,-135,35,445,344,-,F,L,-,-,0334,7,P.BALLONE
,191955,LE412,12,30,24,513,157,31124,F,R,-,-,1141,7,P.BALLONE
,191955,LG474,6,-180,55,231,255,15000,F,L,-,-,5204,6,P.BALLONE
,191955,LL442,42,-151,20,530,293,-,F,L,-,-,-,4,P.BALLONE
,191956,GG361,32,-167,129,350,342,21000,F,R,-,-,-,5,P.BALLONE
,191956,LL052,52,-134,123,440,246,24749,F,L,-,-,-,0,P.BALLONE
,191957,LG424,25,-19,55,506,180,10500,F,L,-,-,1144,7,P.BALLONE
,191957,LG453,53,-57,62,313,315,-,P,R,-,-,-,7,P.BALLONE
,191957,LG510,27,-82,68,514,139,38249,F,R,-,-,4426,7,P.BALLONE
,192000,HL015,15,190,-12,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192004,LL022,22,17,-120,521,39,-,F,L,-,-,4221,7,P.BALLONE
,192005,LE617,43,42,-17,551,59,36999,F,R,-,-,5357,7,P.BALLONE
,192006,GG361,32,-167,130,350,342,21000,F,R,-,-,-,5,P.BALLONE
,192006,LL423,23,-135,-34,442,343,-,F,L,-,-,0334,7,P.BALLONE
,192007,LG063,63,-131,128,193,225,-,P,R,-,-,-,7,P.BALLONE
,192007,LG453,53,-58,63,313,315,-,P,R,-,-,4460,7,P.BALLONE
,192007,LG532,44,-73,99,137,0,9000,F,R,-,-,1001,7,P.BALLONE
,192007,LL062,62,-152,21,528,293,-,F,L,-,-,5200,7,P.BALLONE
,192008,LL007,7,-116,115,289,319,22500,F,L,-,-,4202,7,P.BALLONE
,192010,HL005,5,181,-7,332,308,-,F,R,-,-,2000,7,P.BALLONE
,192010,LE055,55,10,104,395,275,22125,F,L,-,-,2000,7,P.BALLONE
,192015,LE617,43,43,-16,551,59,35999,F,R,-,-,5357,7,P.BALLONE
,192016,GG361,32,-168,131,350,342,21375,F,R,-,-,-,3,P.BALLONE
,192017,LG453,53,-59,63,313,315,-,P,R,-,-,4460,7,P.BALLONE
,192017,LG510,27,-80,66,514,139,28249,F,R,-,-,4426,7,P.BALLONE
,192017,LL436,36,-176,-141,421,259,-,F,L,-,-,-,1,P.BALLONE
,192019,GA421,21,-163,53,319,277,21000,F,L,-,-,0164,7,P.BALLONE
,192019,LL062,62,-153,21,528,293,-,F,L,-,-,5200,6,P.BALLONE
,192020,HL015,15,188,-10,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192021,LG424,25,-19,52,502,180,10500,F,L,-,-,1144,7,P.BALLONE
,192022,LE055,55,8,104,387,273,22125,F,L,-,-,2000,7,P.BALLONE
,192023,LL003,3,-80,-162,0,0,-,P,L,-,-,-,7,P.BALLONE
,192025,LE617,43,43,-14,551,59,35999,F,R,-,-,5357,7,P.BALLONE
,192026,GG361,32,-168,132,350,342,21375,F,R,-,-,-,3,P.BALLONE
,192027,LG063,63,-133,129,250,264,-,F,R,-,-,4201,7,P.BALLONE
,192027,LG510,27,-79,64,514,139,38249,F,R,-,-,4426,7,P.BALLONE
,192028,LG073,10,-166,134,393,352,-,F,R,-,-,-,7,P.BALLONE
,192028,LL003,3,-80,-162,0,0,-,P,L,-,-,-,6,P.BALLONE
,192030,HL015,15,187,-10,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192030,LL423,23,-136,-21,440,343,-,F,L,-,-,0334,7,P.BALLONE
,192031,GA421,21,-164,54,319,278,21000,F,L,-,-,0330,7,P.BALLONE
,192032,LL007,7,-117,117,279,324,22500,F,L,-,-,4202,7,P.BALLONE
,192033,LG424,25,-19,50,502,181,10500,F,L,-,-,1144,7,P.BALLONE
,192035,LE617,43,44,-13,518,36,34874,F,R,-,-,5357,7,P.BALLONE
,192037,LG063,63,-134,130,260,264,-,F,R,-,-,4201,7,P.BALLONE
,192037,LG073,10,-168,133,360,342,21375,F,R,-,-,5175,1,P.BALLONE
,192037,LL017,17,-74,93,385,339,34874,F,R,-,-,4401,7,P.BALLONE
,192039,LL022,22,20,-116,517,44,-,F,L,-,-,4221,7,P.BALLONE
,192040,HL015,15,186,-9,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192042,LL423,23,-136,-30,442,343,-,F,L,-,-,0334,7,P.BALLONE
,192043,GA421,21,-165,54,313,282,21000,F,L,-,-,0330,7,P.BALLONE
,192044,LL007,7,-117,118,279,324,22500,F,L,-,-,4202,6,P.BALLONE
,192045,LE055,55,6,104,369,270,22125,F,L,-,-,2000,7,P.BALLONE
,192045,LE412,12,33,17,487,156,30749,F,R,-,-,1141,7,P.BALLONE
,192046,LG453,53,-61,65,333,311,-,F,R,-,-,4460,5,P.BALLONE
,192047,LG073,10,-167,135,350,342,21375,F,R,-,-,5175,7,P.BALLONE
,192047,LG532,44,-73,100,137,0,-,F,R,-,-,1001,7,P.BALLONE
,192050,HL005,5,176,-5,332,308,-,F,R,-,-,2000,7,P.BALLONE
,192052,LL003,3,-66,-161,0,0,-,P,L,-,-,-,5,P.BALLONE
,192054,LL062,62,-158,23,528,293,-,F,L,-,-,-,3,P.BALLONE
,192055,LE617,43,44,-10,518,36,34874,F,R,-,-,5357,7,P.BALLONE
,192055,LG474,6,-182,61,230,77,15000,F,L,-,-,-,6,P.BALLONE
,192056,LG424,25,-19,47,499,181,10500,F,L,-,-,1144,7,P.BALLONE
,192057,LE055,55,5,104,365,270,22125,F,L,-,-,2000,7,P.BALLONE
,192057,LG073,10,-167,136,350,342,21375,F,R,-,-,5175,7,P.BALLONE
,192057,LG532,44,-73,101,137,0,9000,F,R,-,-,1001,7,P.BALLONE
,192058,LG532,44,-73,101,108,0,9000,F,R,-,-,1001,7,P.BALLONE
,192101,HL005,5,177,-4,332,308,-,F,R,-,-,2000,7,P.BALLONE
,192104,LL003,3,-66,-161,0,0,-,P,L,-,-,-,4,P.BALLONE
,192105,LE617,43,43,-9,518,36,34874,F,R,-,-,5357,7,P.BALLONE
,192106,LL017,17,-76,96,385,339,34874,F,R,-,-,4401,7,P.BALLONE
,192106,LL062,62,-159,24,528,293,-,F,L,-,-,-,2,P.BALLONE
,192107,LG063,63,-136,131,260,254,-,F,R,-,-,4201,7,P.BALLONE
,192107,LG105,20,-68,150,249,180,-,P,R,-,-,-,7,P.BALLONE
,192107,LG453,53,-63,67,333,311,-,F,R,-,-,-,3,P.BALLONE
,192107,LG510,27,-75,60,535,141,38249,F,R,-,-,4425,7,P.BALLONE
,192108,LG424,25,-19,46,499,182,10500,F,L,-,-,1144,7,P.BALLONE
,192111,HL005,5,178,-4,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192114,LL022,22,23,-112,517,41,-,F,L,-,-,4221,7,P.BALLONE
,192115,LE412,12,35,13,387,156,31124,F,R,-,-,1141,7,P.BALLONE
,192117,LG453,53,-63,68,333,311,-,F,R,-,-,4460,7,P.BALLONE
,192117,LL017,17,-76,97,385,339,34674,F,R,-,-,4401,7,P.BALLONE
,192117,LL423,23,-138,-26,438,344,-,F,L,-,-,0334,7,P.BALLONE
,192118,LG474,6,-183,58,229,83,15000,F,L,-,-,-,7,P.BALLONE
,192118,LG510,27,-74,58,535,141,38249,F,R,-,-,4426,7,P.BALLONE
,192118,LL052,52,-156,26,528,307,-,F,L,-,-,5200,7,P.BALLONE
,192119,LL007,7,-119,120,277,324,22500,F,L,-,-,4202,5,P.BALLONE
,192120,AA413,13,-9,-88,0,0,-,P,L,-,-,-,7,P.BALLONE
,192121,HL005,5,175,-3,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192122,AA413,13,-9,-88,0,0,-,P,L,-,-,-,7,P.BALLONE
,192125,LE412,12,36,12,487,156,31124,F,R,-,-,1141,7,P.BALLONE
,192126,LL022,22,24,-110,518,41,-,F,L,-,-,4221,7,P.BALLONE
,192127,LG073,10,-167,139,334,356,21375,F,R,-,-,5175,7,P.BALLONE
,192127,LG105,20,-69,151,249,180,-,F,R,-,-,-,7,P.BALLONE
,192127,LG453,53,-64,69,333,311,-,F,R,-,-,4460,7,P.BALLONE
,192127,LL003,3,-66,-161,0,0,-,P,L,-,-,-,2,P.BALLONE
,192129,LL423,23,-138,25,438,344,-,F,L,-,-,0334,7,P.BALLONE
,192130,LG474,6,-181,58,228,90,15000,F,L,-,-,-,7,P.BALLONE
,192131,HL015,15,182,-6,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192131,LL007,7,-120,120,273,322,22500,F,L,-,-,4202,7,P.BALLONE
,192133,LE055,55,1,103,379,268,22125,F,L,-,-,2000,7,P.BALLONE
,192135,LE617,43,42,-6,505,5,35249,F,R,-,-,5357,7,P.BALLONE
,192137,LG073,10,-167,140,334,356,21376,F,R,-,-,5175,7,P.BALLONE
,192137,LG453,53,-64,69,333,311,-,F,R,-,-,4460,7,P.BALLONE
,192137,LG532,44,-73,102,108,0,9000,F,R,-,-,1001,7,P.BALLONE
,192138,LL022,22,25,-109,520,40,-,F,L,-,-,4221,7,P.BALLONE
,192139,LL003,3,-66,-161,0,0,-,P,L,-,-,-,1,P.BALLONE
,192141,HL005,5,174,-2,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192142,GA421,21,-168,59,318,325,21000,F,L,-,-,0330,7,P.BALLONE
,192142,LL062,62,-159,28,528,307,-,F,L,-,-,5200,5,P.BALLONE
,192144,LG424,25,-19,41,499,180,10500,F,L,-,-,1144,6,P.BALLONE
,192145,LE412,12,37,10,487,156,31124,F,R,-,-,1141,7,P.BALLONE
,192147,LG453,53,-65,70,333,311,-,F,R,-,-,4460,7,P.BALLONE
,192148,LG073,10,-168,141,334,356,21375,F,R,-,-,5175,7,P.BALLONE
,192148,LG510,27,-71,55,535,141,38249,F,R,--,--,4426,7,P.BALLONE
,192150,LL022,22,26,-108,518,40,-,F,L,-,-,4221,7,P.BALLONE
,192151,LL003,3,-66,-161,0,0,-,P,L,-,-,-,0,P.BALLONE
,192151,LL413,13,-13,-90,406,255,-,P,L,-,-,5360,7,P.BALLONE
,192154,GA421,21,-169,60,318,325,21000,F,L,-,-,0330,6,P.BALLONE
,192154,LL062,62,-158,29,529,317,-,F,L,-,-,5200,7,P.BALLONE
,192155,LE412,12,38,8,487,156,31124,F,R,-,-,1141,7,P.BALLONE
,192156,LG424,25,-18,39,498,163,10500,F,L,-,-,1144,7,P.BALLONE
,192157,LG105,2,-68,151,80,180,-,F,R,-,-,-,7,P.BALLONE
,192157,LG532,44,-78,101,385,339,35249,F,R,-,-,1001,7,P.BALLONE
,192158,LG063,63,-139,132,183,296,-,F,R,-,-,4201,7,P.BALLONE
,192201,HL005,5,172,-1,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192202,LL022,22,27,-106,516,40,-,F,L,-,-,4221,7,P.BALLONE
,192203,LL003,3,-66,-161,0,0,-,P,L,-,-,-,0,P.BALLONE
,192205,LE412,12,38,7,487,156,31124,F,R,-,-,1141,7,P.BALLONE
,192205,LL062,62,-159,30,529,317,-,F,L,-,-,5200,6,P.BALLONE
,192206,GA421,21,-169,61,319,330,21000,F,L,-,-,0330,7,P.BALLONE
,192207,LG063,63,-139,132,183,296,-,F,R,-,-,4201,7,P.BALLONE
,192207,LG105,20,-68,151,80,180,-,F,R,-,-,-,7,P.BALLONE
,192207,LG510,27,-69,52,553,139,37,F,R,-,-,4426,7,P.BALLONE
,192208,LG424,25,-16,36,500,124,10500,F,L,-,-,1144,7,P.BALLONE
,192209,AA433,33,-92,6,0,0,-,P,L,-,-,-,7,P.BALLONE
,192209,GG545,57,-164,67,353,316,12750,F,R,-,-,-,7,P.BALLONE
,192211,HL005,5,171,0,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192211,LL433,33,-92,6,0,0,-,P,L,-,-,-,7,P.BALLONE
,192214,LL413,13,-15,-91,396,255,-,P,L,-,-,5360,7,P.BALLONE
,192215,LE412,12,39,6,487,156,31124,F,R,-,-,1141,7,P.BALLONE
,192217,LG063,63,-140,133,183,296,-,F,R,-,-,4201,7,P.BALLONE
,192217,LG073,10,-168,144,337,351,21375,F,R,-,-,5175,7,P.BALLONE
,192217,LG532,44,-79,103,385,339,35249,F,R,-,-,1001,7,P.BALLONE
,192217,LL062,62,-161,32,529,317,-,F,L,-,-,5200,5,P.BALLONE
,192217,LL423,23,-140,-18,459,343,-,F,L,-,-,0334,7,P.BALLONE
,192218,GA421,21,-170,62,314,328,21000,F,L,-,-,0330,7,P.BALLONE
,192219,GG545,57,-164,66,293,313,13125,F,R,-,-,2174,7,P.BALLONE
,192220,LE055,55,-3,103,383,266,22125,F,L,-,-,1244,7,P.BALLONE
,192221,HL005,5,170,0,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192221,LE466,1,129,130,165,267,13125,Z,R,-,-,-,7,P.BALLONE
,192223,LE617,43,40,0,468,342,35249,F,R,-,-,5357,7,P.BALLONE
,192226,LL413,13,-16,-91,379,252,-,P,L,-,-,5360,7,P.BALLONE
,192227,LG063,63,-140,133,183,296,-,F,R,-,-,4201,7,P.BALLONE
,192227,LG105,20,-68,153,221,0,-,F,R,-,-,-,7,P.BALLONE
,192227,LG510,27,-67,50,553,139,37124,F,R,-,-,4426,7,P.BALLONE
,192229,LG474,6,-180,58,133,91,15000,F,L,-,-,-,7,P.BALLONE
,192229,LL423,23,-140,-17,454,343,-,F,L,-,-,0334,7,P.BALLONE
,192229,LL433,33,-88,2,862,156,-,P,L,-,-,2166,7,P.BALLONE
,192230,LL007,7,-122,123,263,318,22500,F,L,-,-,4202,7,P.BALLONE
,192231,HL005,5,169,0,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192232,LE055,55,-4,103,383,268,22125,F,L,-,-,1244,7,P.BALLONE
,192233,AA035,35,-94,32,0,0,-,P,L,-,-,-,7,P.BALLONE
,192235,LE517,43,40,0,466,342,25249,F,R,-,-,5357,7,P.BALLONE
,192237,LG073,10,-169,145,337,351,21375,F,R,-,-,5175,7,P.BALLONE
,192237,LG510,27,-66,49,553,139,37124,F,R,-,-,4426,7,P.BALLONE
,192237,LL022,22,31,-103,508,40,0,F,L,-,-,4221,7,P.BALLONE
,192238,LL413,13,-17,-92,370,261,-,F,L,-,-,5360,7,P.BALLONE
,192239,GG545,57,-165,68,353,316,13500,F,R,-,-,2174,7,P.BALLONE
,192241,AA035,35,-94,28,0,0,-,P,L,-,-,-,7,P.BALLONE
,192241,LG474,6,-181,58,113,106,15000,F,L,-,-,-,7,P.BALLONE
,192241,LL062,62,-163,34,529,317,-,F,L,-,-,-,3,P.BALLONE
,192241,LL433,33,-87,2,863,146,-,P,L,-,-,2166,7,P.BALLONE
,192243,LG424,25,-12,34,509,133,10500,F,L,-,-,1144,7,P.BALLONE
,192245,LE617,43,40,1,405,344,35249,F,R,-,-,5257,7,P.BALLONE
,192247,LG453,53,-67,76,321,329,-,F,R,-,-,4460,7,P.BALLONE
,192247,LG510,27,-65,48,553,139,37124,F,R,-,-,4426,7,P.BALLONE
,192248,LG456,56,-165,67,237,324,-,P,R,-,-,2174,7,P.BALLONE
,192248,LG532,44,-82,106,398,326,35249,F,R,-,-,1001,5,P.BALLONE
,192249,GG545,57,-166,69,313,316,13875,F,R,-,-,2174,7,P.BALLONE
,192250,LL413,13,-18,-92,375,252,-,F,L,-,-,5360,7,P.BALLONE
,192251,HL005,5,168,2,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192253,LG437,3,-94,28,0,0,-,P,L,-,-,-,6,P.BALLONE
,192253,LG474,6,-180,58,100,108,15000,F,L,-,-,-,7,P.BALLONE
,192253,LL433,33,-85,2,863,120,-,F,L,-,-,2166,7,P.BALLONE
,192255,LE055,55,-7,103,379,270,22125,F,L,-,-,1244,7,P.BALLONE
,192255,LE412,12,41,0,487,155,31499,F,R,-,-,5357,7,P.BALLONE
,192255,LE617,43,39,2,405,344,35249,F,R,-,-,5357,7,P.BALLONE
,192257,LG453,53,-67,77,321,329,-,F,R,-,-,4460,7,P.BALLONE
,192258,LG053,53,-140,135,175,308,-,F,R,-,-,4201,7,P.BALLONE
,192258,LG105,20,-68,155,221,0,-,F,R,-,-,-,5,P.BALLONE
,192258,LG446,46,-125,124,333,311,-,P,R,-,-,-,7,P.BALLONE
,192259,GG545,57,-166,69,313,316,14250,F,R,-,-,2174,7,P.BALLONE
,192259,LG106,24,-74,105,111,347,-,P,R,-,-,1001,7,P.BALLONE
,192301,LK400,0,156,90,194,312,-,Z,R,-,-,-,7,P.BALLONE
,192301,LL022,22,33,-100,512,38,-,F,L,-,-,4221,7,P.BALLONE
,192301,ML005,5,167,2,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192304,LL423,23,-141,-13,450,343,-,F,L,-,-,0334,7,P.BALLONE
,192305,AA445,45,-119,13,0,0,-,P,L,-,-,-,7,P.BALLONE
,192305,LE412,12,42,0,499,153,31499,F,R,-,-,1141,7,P.BALLONE
,192305,LG437,35,-93,30,563,17,-,P,L,-,-,-,7,P.BALLONE
,192305,LG474,6,-180,58,100,108,15000,F,L,-,-,-,6,P.BALLONE
,192306,LE617,43,39,3,405,344,35249,F,R,-,-,5357,7,P.BALLONE
,192307,LG105,20,-68,155,221,0,-,F,R,-,-,-,6,P.BALLONE
,192307,LG446,46,-125,124,333,311,-,P,R,-,-,-,7,P.BALLONE
,192307,LG456,56,-166,68,237,324,-,P,R,-,-,5174,7,P.BALLONE
,192308,LG073,10,-170,149,337,351,21375,F,R,-,-,5175,7,P.BALLONE
,192308,LG532,44,-83,108,398,328,35249,F,R,-,-,-,5,P.BALLONE
,192309,GG545,57,-167,70,313,316,14250,F,R,-,-,2174,7,P.BALLONE
,192311,HL015,15,173,1,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192312,LL022,22,34,-98,512,38,-,F,L,-,-,4221,7,P.BALLONE
,192315,LE412,12,43,-1,499,153,31499,F,R,-,-,1141,7,P.BALLONE
,192316,AA445,45,-118,13,456,96,-,P,L,-,-,2165,7,P.BALLONE
,192316,LL423,23,-142,12,446,344,-,F,L,-,-,0334,7,P.BALLONE
,192317,GA421,21,-173,66,329,324,21000,F,L,-,-,0330,7,P.BALLONE
,192317,LG453,53,-68,79,321,329,-,F,R,-,-,4460,7,P.BALLONE
,192317,LG474,6,-180,58,100,108,15000,F,L,-,-,-,5,P.BALLONE
,192318,LG105,20,-68,156,221,0,-,F,R,-,-,-,3,P.BALLONE
,192318,LG106,24,-74,105,111,347,-,P,R,-,-,1001,7,P.BALLONE
,192318,LG456,56,-167,69,254,319,-,P,R,-,-,2174,7,P.BALLONE
,192319,GG545,57,-168,71,333,313,14625,F,R,-,-,2174,7,P.BALLONE
,192319,LG424,25,-8,30,519,135,10500,F,L,-,-,1144,7,P.BALLONE
,192322,HL005,5,165,4,355,305,-,F,R,-,-,2000,7,P.BALLONE
,192324,LL022,22,35,-97,515,38,-,F,L,-,-,-,7,P.BALLONE
,192325,LE412,12,43,-2,499,153,31499,F,R,-,-,1141,7,P.BALLONE
,192328,LG073,10,-170,151,337,351,21375,F,R,-,-,5175,7,P.BALLONE
,192328,LG446,46,-126,126,293,318,-,F,R,-,-,-,7,P.BALLONE
,192328,LG456,56,-167,70,254,319,-,F,R,-,-,2174,7,P.BALLONE
,192328,LG532,44,-84,110,398,326,35249,F,R,-,-,-,3,P.BALLONE
,192328,LL433,33,-80,0,802,118,-,F,L,-,-,2166,7,P.BALLONE
,192329,LG437,35,-92,32,527,17,-,F,L,-,-,-,7,P.BALLONE
,192329,LG474,6,-184,57,99,152,15000,F,L,-,-,-,7,P.BALLONE
,192329,LL007,7,-125,126,262,320,22500,F,L,-,-,4202,7,P.BALLONE
,192331,HL015,15,171,2,374,308,-,F,R,-,-,2000,7,P.BALLONE
,192331,LE055,55,-10,104,368,272,22125,F,L,-,-,1244,7,P.BALLONE
,192333,LG446,46,-125,126,262,320,22500,F,L,-,-,4202,7,P.BALLONE
,192335,LE617,43,37,6,387,339,32249,F,R,-,-,5357,7,P.BALLONE
,192337,LG106,24,-75,106,111,347,-,F,R,-,-,1001,7,P.BALLONE
,192337,LG456,56,-168,70,254,319,-,F,R,-,-,2174,7,P.BALLONE
,192338,LG063,63,-139,137,167,8,-,F,R,-,-,4201,7,P.BALLONE
,192339,GG545,57,-168,72,334,320,15000,F,R,-,-,2174,7,P.BALLONE
